Country,Confirmed,Date,New Cases
Argentina,185373,2020-07-30 00:00:00+00:00,6377
Argentina,191302,2020-07-31 00:00:00+00:00,5929
Argentina,196543,2020-08-01 00:00:00+00:00,5241
Argentina,201919,2020-08-02 00:00:00+00:00,5376
Argentina,206743,2020-08-03 00:00:00+00:00,4824
Argentina,213535,2020-08-04 00:00:00+00:00,6792
Argentina,220682,2020-08-05 00:00:00+00:00,7147
Argentina,228195,2020-08-06 00:00:00+00:00,7513
Argentina,235677,2020-08-07 00:00:00+00:00,7482
Argentina,241811,2020-08-08 00:00:00+00:00,6134
Argentina,246499,2020-08-09 00:00:00+00:00,4688
Argentina,253868,2020-08-10 00:00:00+00:00,7369
Argentina,260911,2020-08-11 00:00:00+00:00,7043
Argentina,268574,2020-08-12 00:00:00+00:00,7663
Argentina,276072,2020-08-13 00:00:00+00:00,7498
Argentina,282437,2020-08-14 00:00:00+00:00,6365
Argentina,289100,2020-08-15 00:00:00+00:00,6663
Argentina,294569,2020-08-16 00:00:00+00:00,5469
Argentina,299126,2020-08-17 00:00:00+00:00,4557
Argentina,305966,2020-08-18 00:00:00+00:00,6840
Argentina,312659,2020-08-19 00:00:00+00:00,6693
Argentina,320884,2020-08-20 00:00:00+00:00,8225
Argentina,329043,2020-08-21 00:00:00+00:00,8159
Argentina,336802,2020-08-22 00:00:00+00:00,7759
Argentina,342154,2020-08-23 00:00:00+00:00,5352
Argentina,350867,2020-08-24 00:00:00+00:00,8713
Argentina,359638,2020-08-25 00:00:00+00:00,8771
Argentina,370188,2020-08-26 00:00:00+00:00,10550
Argentina,380292,2020-08-27 00:00:00+00:00,10104
Argentina,392009,2020-08-28 00:00:00+00:00,11717
Argentina,401239,2020-08-29 00:00:00+00:00,9230
Argentina,408426,2020-08-30 00:00:00+00:00,7187
Argentina,417735,2020-08-31 00:00:00+00:00,9309
Argentina,428239,2020-09-01 00:00:00+00:00,10504
Argentina,439172,2020-09-02 00:00:00+00:00,10933
Argentina,451198,2020-09-03 00:00:00+00:00,12026
Argentina,461882,2020-09-04 00:00:00+00:00,10684
Argentina,471806,2020-09-05 00:00:00+00:00,9924
Argentina,478792,2020-09-06 00:00:00+00:00,6986
Argentina,488007,2020-09-07 00:00:00+00:00,9215
Argentina,500034,2020-09-08 00:00:00+00:00,12027
Argentina,512293,2020-09-09 00:00:00+00:00,12259
Argentina,524198,2020-09-10 00:00:00+00:00,11905
Argentina,535705,2020-09-11 00:00:00+00:00,11507
Argentina,546481,2020-09-12 00:00:00+00:00,10776
Argentina,555537,2020-09-13 00:00:00+00:00,9056
Argentina,565446,2020-09-14 00:00:00+00:00,9909
Argentina,577338,2020-09-15 00:00:00+00:00,11892
Argentina,589012,2020-09-16 00:00:00+00:00,11674
Argentina,601713,2020-09-17 00:00:00+00:00,12701
Argentina,613658,2020-09-18 00:00:00+00:00,11945
Argentina,622934,2020-09-19 00:00:00+00:00,9276
Argentina,631365,2020-09-20 00:00:00+00:00,8431
Argentina,640147,2020-09-21 00:00:00+00:00,8782
Argentina,652174,2020-09-22 00:00:00+00:00,12027
Argentina,664799,2020-09-23 00:00:00+00:00,12625
Argentina,678266,2020-09-24 00:00:00+00:00,13467
Argentina,691235,2020-09-25 00:00:00+00:00,12969
Argentina,702484,2020-09-26 00:00:00+00:00,11249
Argentina,711325,2020-09-27 00:00:00+00:00,8841
Argentina,723132,2020-09-28 00:00:00+00:00,11807
Argentina,736609,2020-09-29 00:00:00+00:00,13477
Argentina,751001,2020-09-30 00:00:00+00:00,14392
Argentina,765002,2020-10-01 00:00:00+00:00,14001
Argentina,779689,2020-10-02 00:00:00+00:00,14687
Argentina,790818,2020-10-03 00:00:00+00:00,11129
Argentina,798486,2020-10-04 00:00:00+00:00,7668
Argentina,809728,2020-10-05 00:00:00+00:00,11242
Argentina,824468,2020-10-06 00:00:00+00:00,14740
Argentina,840915,2020-10-07 00:00:00+00:00,16447
Argentina,856369,2020-10-08 00:00:00+00:00,15454
Argentina,871468,2020-10-09 00:00:00+00:00,15099
Argentina,883882,2020-10-10 00:00:00+00:00,12414
Argentina,894206,2020-10-11 00:00:00+00:00,10324
Argentina,903730,2020-10-12 00:00:00+00:00,9524
Argentina,917035,2020-10-13 00:00:00+00:00,13305
Argentina,931967,2020-10-14 00:00:00+00:00,14932
Argentina,949063,2020-10-15 00:00:00+00:00,17096
Argentina,965609,2020-10-16 00:00:00+00:00,16546
Argentina,979119,2020-10-17 00:00:00+00:00,13510
Argentina,989680,2020-10-18 00:00:00+00:00,10561
Argentina,1002662,2020-10-19 00:00:00+00:00,12982
Argentina,1018999,2020-10-20 00:00:00+00:00,16337
Argentina,1037325,2020-10-21 00:00:00+00:00,18326
Argentina,1053650,2020-10-22 00:00:00+00:00,16325
Argentina,1069368,2020-10-23 00:00:00+00:00,15718
Argentina,1081336,2020-10-24 00:00:00+00:00,11968
Argentina,1090589,2020-10-25 00:00:00+00:00,9253
Argentina,1102301,2020-10-26 00:00:00+00:00,11712
Argentina,1116609,2020-10-27 00:00:00+00:00,14308
Argentina,1130533,2020-10-28 00:00:00+00:00,13924
Argentina,1143800,2020-10-29 00:00:00+00:00,13267
Argentina,1157179,2020-10-30 00:00:00+00:00,13379
Argentina,1166924,2020-10-31 00:00:00+00:00,9745
Argentina,1173533,2020-11-01 00:00:00+00:00,6609
Argentina,1183131,2020-11-02 00:00:00+00:00,9598
Argentina,1195276,2020-11-03 00:00:00+00:00,12145
Argentina,1205928,2020-11-04 00:00:00+00:00,10652
Argentina,1217028,2020-11-05 00:00:00+00:00,11100
Argentina,1228814,2020-11-06 00:00:00+00:00,11786
Argentina,1236851,2020-11-07 00:00:00+00:00,8037
Argentina,1242182,2020-11-08 00:00:00+00:00,5331
Argentina,1250499,2020-11-09 00:00:00+00:00,8317
Argentina,1262476,2020-11-10 00:00:00+00:00,11977
Argentina,1273356,2020-11-11 00:00:00+00:00,10880
Argentina,1284519,2020-11-12 00:00:00+00:00,11163
Argentina,1296378,2020-11-13 00:00:00+00:00,11859
Argentina,1304846,2020-11-14 00:00:00+00:00,8468
Argentina,1310491,2020-11-15 00:00:00+00:00,5645
Argentina,1318384,2020-11-16 00:00:00+00:00,7893
Argentina,1329005,2020-11-17 00:00:00+00:00,10621
Argentina,1339337,2020-11-18 00:00:00+00:00,10332
Argentina,1349434,2020-11-19 00:00:00+00:00,10097
Argentina,1359042,2020-11-20 00:00:00+00:00,9608
Argentina,1366182,2020-11-21 00:00:00+00:00,7140
Argentina,1370366,2020-11-22 00:00:00+00:00,4184
Argentina,1374631,2020-11-23 00:00:00+00:00,4265
Argentina,1381795,2020-11-24 00:00:00+00:00,7164
Argentina,1390388,2020-11-25 00:00:00+00:00,8593
Argentina,1399431,2020-11-26 00:00:00+00:00,9043
Argentina,1407277,2020-11-27 00:00:00+00:00,7846
Argentina,1413375,2020-11-28 00:00:00+00:00,6098
Argentina,1418807,2020-11-29 00:00:00+00:00,5432
Argentina,1424533,2020-11-30 00:00:00+00:00,5726
Argentina,1432570,2020-12-01 00:00:00+00:00,8037
Argentina,1440103,2020-12-02 00:00:00+00:00,7533
Argentina,1447732,2020-12-03 00:00:00+00:00,7629
Argentina,1454631,2020-12-04 00:00:00+00:00,6899
Argentina,1459832,2020-12-05 00:00:00+00:00,5201
Argentina,1463110,2020-12-06 00:00:00+00:00,3278
Argentina,1466309,2020-12-07 00:00:00+00:00,3199
Argentina,1469919,2020-12-08 00:00:00+00:00,3610
Argentina,1475222,2020-12-09 00:00:00+00:00,5303
Argentina,1482216,2020-12-10 00:00:00+00:00,6994
Argentina,1489328,2020-12-11 00:00:00+00:00,7112
Argentina,1494602,2020-12-12 00:00:00+00:00,5274
Argentina,1498160,2020-12-13 00:00:00+00:00,3558
Argentina,1503222,2020-12-14 00:00:00+00:00,5062
Argentina,1510203,2020-12-15 00:00:00+00:00,6981
Argentina,1517046,2020-12-16 00:00:00+00:00,6843
Argentina,1524372,2020-12-17 00:00:00+00:00,7326
Argentina,1531374,2020-12-18 00:00:00+00:00,7002
Argentina,1537169,2020-12-19 00:00:00+00:00,5795
Argentina,1541285,2020-12-20 00:00:00+00:00,4116
Argentina,1547138,2020-12-21 00:00:00+00:00,5853
Argentina,1555279,2020-12-22 00:00:00+00:00,8141
Argentina,1563865,2020-12-23 00:00:00+00:00,8586
Argentina,1574554,2020-12-25 00:00:00+00:00,10689
Argentina,1578267,2020-12-26 00:00:00+00:00,3713
Argentina,1583297,2020-12-27 00:00:00+00:00,5030
Argentina,1590513,2020-12-28 00:00:00+00:00,7216
Argentina,1602163,2020-12-29 00:00:00+00:00,11650
Argentina,1613928,2020-12-30 00:00:00+00:00,11765
Argentina,1625514,2020-12-31 00:00:00+00:00,11586
Argentina,1629594,2021-01-01 00:00:00+00:00,4080
Argentina,1634834,2021-01-02 00:00:00+00:00,5240
Argentina,1640718,2021-01-03 00:00:00+00:00,5884
Argentina,1648940,2021-01-04 00:00:00+00:00,8222
Argentina,1662730,2021-01-05 00:00:00+00:00,13790
Argentina,1676171,2021-01-06 00:00:00+00:00,13441
Argentina,1690006,2021-01-07 00:00:00+00:00,13835
Argentina,1703352,2021-01-08 00:00:00+00:00,13346
Argentina,1714409,2021-01-09 00:00:00+00:00,11057
Argentina,1722217,2021-01-10 00:00:00+00:00,7808
Argentina,1730921,2021-01-11 00:00:00+00:00,8704
Argentina,1744704,2021-01-12 00:00:00+00:00,13783
Argentina,1757429,2021-01-13 00:00:00+00:00,12725
Argentina,1770715,2021-01-14 00:00:00+00:00,13286
Argentina,1783047,2021-01-15 00:00:00+00:00,12332
Argentina,1791979,2021-01-16 00:00:00+00:00,8932
Argentina,1799243,2021-01-17 00:00:00+00:00,7264
Argentina,1807428,2021-01-18 00:00:00+00:00,8185
Argentina,1819569,2021-01-19 00:00:00+00:00,12141
Argentina,1831681,2021-01-20 00:00:00+00:00,12112
Argentina,1843077,2021-01-21 00:00:00+00:00,11396
Argentina,1853830,2021-01-22 00:00:00+00:00,10753
Argentina,1862192,2021-01-23 00:00:00+00:00,8362
Argentina,1867223,2021-01-24 00:00:00+00:00,5031
Argentina,1874801,2021-01-25 00:00:00+00:00,7578
Argentina,1885210,2021-01-26 00:00:00+00:00,10409
Argentina,1896053,2021-01-27 00:00:00+00:00,10843
Argentina,1905524,2021-01-28 00:00:00+00:00,9471
Argentina,1915362,2021-01-29 00:00:00+00:00,9838
Argentina,1922264,2021-01-30 00:00:00+00:00,6902
Argentina,1927239,2021-01-31 00:00:00+00:00,4975
Argentina,1933853,2021-02-01 00:00:00+00:00,6614
Argentina,1943548,2021-02-02 00:00:00+00:00,9695
Argentina,1952744,2021-02-03 00:00:00+00:00,9196
Argentina,1961635,2021-02-04 00:00:00+00:00,8891
Argentina,1970009,2021-02-05 00:00:00+00:00,8374
Argentina,1976689,2021-02-06 00:00:00+00:00,6680
Argentina,1980347,2021-02-07 00:00:00+00:00,3658
Argentina,1985501,2021-02-08 00:00:00+00:00,5154
Argentina,1993295,2021-02-09 00:00:00+00:00,7794
Argentina,2001034,2021-02-10 00:00:00+00:00,7739
Argentina,2008345,2021-02-11 00:00:00+00:00,7311
Argentina,2015496,2021-02-12 00:00:00+00:00,7151
Argentina,2021553,2021-02-13 00:00:00+00:00,6057
Argentina,2025798,2021-02-14 00:00:00+00:00,4245
Argentina,2029057,2021-02-15 00:00:00+00:00,3259
Argentina,2033060,2021-02-16 00:00:00+00:00,4003
Argentina,2039124,2021-02-17 00:00:00+00:00,6064
Argentina,2046795,2021-02-18 00:00:00+00:00,7671
Argentina,2054681,2021-02-19 00:00:00+00:00,7886
Argentina,2060625,2021-02-20 00:00:00+00:00,5944
Argentina,2064334,2021-02-21 00:00:00+00:00,3709
Argentina,2069751,2021-02-22 00:00:00+00:00,5417
Argentina,2077228,2021-02-23 00:00:00+00:00,7477
Argentina,2085411,2021-02-24 00:00:00+00:00,8183
Argentina,2093645,2021-02-25 00:00:00+00:00,8234
Argentina,2098728,2021-02-26 00:00:00+00:00,5083
Argentina,2104197,2021-02-27 00:00:00+00:00,5469
Argentina,2107365,2021-02-28 00:00:00+00:00,3168
Argentina,2112023,2021-03-01 00:00:00+00:00,4658
Argentina,2118676,2021-03-02 00:00:00+00:00,6653
Argentina,2126531,2021-03-03 00:00:00+00:00,7855
Argentina,2133963,2021-03-04 00:00:00+00:00,7432
Argentina,2141854,2021-03-05 00:00:00+00:00,7891
Argentina,2146714,2021-03-06 00:00:00+00:00,4860
Argentina,2149636,2021-03-07 00:00:00+00:00,2922
Argentina,2154694,2021-03-08 00:00:00+00:00,5058
Argentina,2162001,2021-03-09 00:00:00+00:00,7307
Argentina,2169694,2021-03-10 00:00:00+00:00,7693
Argentina,2177898,2021-03-11 00:00:00+00:00,8204
Argentina,2185747,2021-03-12 00:00:00+00:00,7849
Argentina,2192025,2021-03-13 00:00:00+00:00,6278
Argentina,2195722,2021-03-14 00:00:00+00:00,3697
Argentina,2201886,2021-03-15 00:00:00+00:00,6164
Argentina,2210121,2021-03-16 00:00:00+00:00,8235
Argentina,2218425,2021-03-17 00:00:00+00:00,8304
Argentina,2226753,2021-03-18 00:00:00+00:00,8328
Argentina,2234913,2021-03-19 00:00:00+00:00,8160
Argentina,2241739,2021-03-20 00:00:00+00:00,6826
Argentina,2245771,2021-03-21 00:00:00+00:00,4032
Argentina,2252172,2021-03-22 00:00:00+00:00,6401
Argentina,2261577,2021-03-23 00:00:00+00:00,9405
Argentina,2269877,2021-03-24 00:00:00+00:00,8300
Argentina,2278115,2021-03-25 00:00:00+00:00,8238
Argentina,2291051,2021-03-26 00:00:00+00:00,12936
Argentina,2301389,2021-03-27 00:00:00+00:00,10338
Argentina,2308597,2021-03-28 00:00:00+00:00,7208
Argentina,2322611,2021-03-29 00:00:00+00:00,14014
Argentina,2332765,2021-03-30 00:00:00+00:00,10154
Argentina,2348821,2021-03-31 00:00:00+00:00,16056
Argentina,2363251,2021-04-01 00:00:00+00:00,14430
Argentina,2373153,2021-04-02 00:00:00+00:00,9902
Argentina,2383537,2021-04-03 00:00:00+00:00,10384
Argentina,2393492,2021-04-04 00:00:00+00:00,9955
Argentina,2407159,2021-04-05 00:00:00+00:00,13667
Argentina,2428029,2021-04-06 00:00:00+00:00,20870
Argentina,2450068,2021-04-07 00:00:00+00:00,22039
Argentina,2473751,2021-04-08 00:00:00+00:00,23683
Argentina,2497881,2021-04-09 00:00:00+00:00,24130
Argentina,2517300,2021-04-10 00:00:00+00:00,19419
Argentina,2532562,2021-04-11 00:00:00+00:00,15262
Argentina,2551999,2021-04-12 00:00:00+00:00,19437
Argentina,2579000,2021-04-13 00:00:00+00:00,27001
Argentina,2604157,2021-04-14 00:00:00+00:00,25157
Argentina,2629156,2021-04-15 00:00:00+00:00,24999
Argentina,2658628,2021-04-16 00:00:00+00:00,29472
Argentina,2677747,2021-04-17 00:00:00+00:00,19119
Argentina,2694014,2021-04-18 00:00:00+00:00,16267
Argentina,2714475,2021-04-19 00:00:00+00:00,20461
Argentina,2743620,2021-04-20 00:00:00+00:00,29145
Argentina,2769552,2021-04-21 00:00:00+00:00,25932
Argentina,2796768,2021-04-22 00:00:00+00:00,27216
Argentina,2824652,2021-04-23 00:00:00+00:00,27884
Argentina,2845872,2021-04-24 00:00:00+00:00,21220
Argentina,2860884,2021-04-25 00:00:00+00:00,15012
Argentina,2879677,2021-04-26 00:00:00+00:00,18793
Argentina,2905172,2021-04-27 00:00:00+00:00,25495
Argentina,2928890,2021-04-28 00:00:00+00:00,23718
Argentina,2954943,2021-04-29 00:00:00+00:00,26053
Argentina,2977363,2021-04-30 00:00:00+00:00,22420
Argentina,2993865,2021-05-01 00:00:00+00:00,16502
Argentina,3005259,2021-05-02 00:00:00+00:00,11394
Argentina,3021179,2021-05-03 00:00:00+00:00,15920
Argentina,3047417,2021-05-04 00:00:00+00:00,26238
Argentina,3071496,2021-05-05 00:00:00+00:00,24079
Argentina,3095582,2021-05-06 00:00:00+00:00,24086
Argentina,3118134,2021-05-07 00:00:00+00:00,22552
Argentina,3136158,2021-05-08 00:00:00+00:00,18024
Argentina,3147740,2021-05-09 00:00:00+00:00,11582
Argentina,3165121,2021-05-10 00:00:00+00:00,17381
Argentina,3191097,2021-05-11 00:00:00+00:00,25976
Argentina,3215572,2021-05-12 00:00:00+00:00,24475
Argentina,3242103,2021-05-13 00:00:00+00:00,26531
Argentina,3269466,2021-05-14 00:00:00+00:00,27363
Argentina,3290935,2021-05-15 00:00:00+00:00,21469
Argentina,3307285,2021-05-16 00:00:00+00:00,16350
Argentina,3335965,2021-05-17 00:00:00+00:00,28680
Argentina,3371508,2021-05-18 00:00:00+00:00,35543
Argentina,3411160,2021-05-19 00:00:00+00:00,39652
Argentina,3447044,2021-05-20 00:00:00+00:00,35884
Argentina,3482512,2021-05-21 00:00:00+00:00,35468
Argentina,3514683,2021-05-22 00:00:00+00:00,32171
Argentina,3539484,2021-05-23 00:00:00+00:00,24801
Argentina,3562135,2021-05-24 00:00:00+00:00,22651
Argentina,3586736,2021-05-25 00:00:00+00:00,24601
Argentina,3622135,2021-05-26 00:00:00+00:00,35399
Argentina,3663215,2021-05-27 00:00:00+00:00,41080
Argentina,3702422,2021-05-28 00:00:00+00:00,39207
Argentina,3732263,2021-05-29 00:00:00+00:00,29841
Argentina,3753609,2021-05-30 00:00:00+00:00,21346
Argentina,3781784,2021-05-31 00:00:00+00:00,28175
Argentina,3817139,2021-06-01 00:00:00+00:00,35355
Argentina,3852156,2021-06-02 00:00:00+00:00,35017
Argentina,3884447,2021-06-03 00:00:00+00:00,32291
Argentina,3915397,2021-06-04 00:00:00+00:00,30950
Argentina,3939024,2021-06-05 00:00:00+00:00,23627
Argentina,3955439,2021-06-06 00:00:00+00:00,16415
Argentina,3977634,2021-06-07 00:00:00+00:00,22195
Argentina,4008771,2021-06-08 00:00:00+00:00,31137
Argentina,4038528,2021-06-09 00:00:00+00:00,29757
Argentina,4066156,2021-06-10 00:00:00+00:00,27628
Argentina,4093090,2021-06-11 00:00:00+00:00,26934
Argentina,4111147,2021-06-12 00:00:00+00:00,18057
Argentina,4124190,2021-06-13 00:00:00+00:00,13043
Argentina,4145482,2021-06-14 00:00:00+00:00,21292
Argentina,4172742,2021-06-15 00:00:00+00:00,27260
Argentina,4198620,2021-06-16 00:00:00+00:00,25878
Argentina,4222400,2021-06-17 00:00:00+00:00,23780
Argentina,4242763,2021-06-18 00:00:00+00:00,20363
Argentina,4258394,2021-06-19 00:00:00+00:00,15631
Argentina,4268789,2021-06-20 00:00:00+00:00,10395
Argentina,4277395,2021-06-21 00:00:00+00:00,8606
Argentina,4298782,2021-06-22 00:00:00+00:00,21387
Argentina,4326101,2021-06-23 00:00:00+00:00,27319
Argentina,4350564,2021-06-24 00:00:00+00:00,24463
Argentina,4374587,2021-06-25 00:00:00+00:00,24023
Argentina,4393142,2021-06-26 00:00:00+00:00,18555
Argentina,4405247,2021-06-27 00:00:00+00:00,12105
Argentina,4423636,2021-06-28 00:00:00+00:00,18389
Argentina,4447701,2021-06-29 00:00:00+00:00,24065
Argentina,4470374,2021-06-30 00:00:00+00:00,22673
Argentina,4491551,2021-07-01 00:00:00+00:00,21177
Argentina,4512439,2021-07-02 00:00:00+00:00,20888
Argentina,4526473,2021-07-03 00:00:00+00:00,14034
Argentina,4535473,2021-07-04 00:00:00+00:00,9000
Argentina,4552750,2021-07-05 00:00:00+00:00,17277
Argentina,4574340,2021-07-06 00:00:00+00:00,21590
Argentina,4593763,2021-07-07 00:00:00+00:00,19423
Argentina,4613019,2021-07-08 00:00:00+00:00,19256
Argentina,4627537,2021-07-09 00:00:00+00:00,14518
Argentina,4639098,2021-07-10 00:00:00+00:00,11561
Argentina,4647948,2021-07-11 00:00:00+00:00,8850
Argentina,4662937,2021-07-12 00:00:00+00:00,14989
Argentina,4682960,2021-07-13 00:00:00+00:00,20023
Argentina,4702657,2021-07-14 00:00:00+00:00,19697
Argentina,4719952,2021-07-15 00:00:00+00:00,17295
Argentina,4737213,2021-07-16 00:00:00+00:00,17261
Argentina,4749443,2021-07-17 00:00:00+00:00,12230
